Model,Z_MAE,Z_RMSE,Z_R2,ASLI_MAE,ASLI_RMSE,ASLI_MAPE(%),ASLI_R2(%)
GKU PURE LSTM,0.6177,0.7526,-0.4087,18.065,22.0102,42.5582,-40.8654
GKU PURE LSTM,0.5960999727249146,0.7276999950408936,-0.3168,17.43320083618164,21.280799865722656,44.3466,-31.6845
GKU PURE LSTM,0.612500011920929,0.7495999932289124,-0.3974,17.91200065612793,21.922199249267578,46.7753,-39.7415
